Concept,Status,GA Model,ESD Model,Evaluation Images
van gogh,FAILED,,,0
picasso,FAILED,,,0
andy warhol,FAILED,,,0
airliner,FAILED,,,0
golf ball,FAILED,,,0
french horn,FAILED,,,0
